Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,counterbalance-w2li,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,L1H_text,L1M_text,L1L_text,L1PrH_text,L1PrM_text,L1PrL_text,L2H_text,L2M_text,L2L_text,L2PrH_text,L2PrM_text,L2PrL_text,L1H,L1M,L1L,L1PrH,L1PrM,L1PrL,L2H,L2M,L2L,L2PrH,L2PrM,L2PrL
1,1690216153530,24/07/2023 16:29:13,1690216153382,-7,24/07/2023 09:29:13,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1690226605222,24/07/2023 19:23:25,1690226605015,-4,24/07/2023 15:23:25,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,8,1,2,Choice,Zone13,response_keyboard,5711,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$15<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$15,$30,$0,35%,30%,35%,,$30,,,100%,
17,1690226606391,24/07/2023 19:23:26,1690226606192,-4,24/07/2023 15:23:26,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,21,2,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$80<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$80,$30,$0,35%,30%,35%,,$30,,,100%,
18,1690226614526,24/07/2023 19:23:34,1690226614326,-4,24/07/2023 15:23:34,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,21,2,2,Choice,Zone13,response_keyboard,8119,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$80<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$80,$30,$0,35%,30%,35%,,$30,,,100%,
19,1690226615729,24/07/2023 19:23:35,1690226615524,-4,24/07/2023 15:23:35,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,13,3,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$40,$30,$0,35%,30%,35%
20,1690226622689,24/07/2023 19:23:42,1690226622499,-4,24/07/2023 15:23:42,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,13,3,2,Choice,Zone13,response_keyboard,6961.999999999971,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$40,$30,$0,35%,30%,35%
21,1690226623855,24/07/2023 19:23:43,1690226623691,-4,24/07/2023 15:23:43,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,20,4,1,FixationCross,fixation,fixation,1199,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$75,$30,$0,35%,30%,35%
22,1690226631729,24/07/2023 19:23:51,1690226631586,-4,24/07/2023 15:23:51,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,20,4,2,Choice,Zone13,response_keyboard,7882,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$75,$30,$0,35%,30%,35%
23,1690226632956,24/07/2023 19:23:52,1690226632758,-4,24/07/2023 15:23:52,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,9,5,1,FixationCross,fixation,fixation,1199,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$20,$30,$0,35%,30%,35%,,$30,,,100%,
24,1690226639186,24/07/2023 19:23:59,1690226638991,-4,24/07/2023 15:23:58,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,9,5,2,Choice,Zone13,response_keyboard,6220,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$20,$30,$0,35%,30%,35%,,$30,,,100%,
25,1690226640391,24/07/2023 19:24:00,1690226640191,-4,24/07/2023 15:24:00,139612,5,task-661n,,30841418,BLIND,9157153,,rejected - time limit reached,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.5,1440x900,1440x820,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,16,6,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$55<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$55,$30,$0,35%,30%,35%
