Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,counterbalance-w2li,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,L1H_text,L1M_text,L1L_text,L1PrH_text,L1PrM_text,L1PrL_text,L2H_text,L2M_text,L2L_text,L2PrH_text,L2PrM_text,L2PrL_text,L1H,L1M,L1L,L1PrH,L1PrM,L1PrL,L2H,L2M,L2L,L2PrH,L2PrM,L2PrL
1,1690216153530,24/07/2023 16:29:13,1690216153382,-7,24/07/2023 09:29:13,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1690216300338,24/07/2023 16:31:40,1690216299468,-7,24/07/2023 09:31:39,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,1,Welcome,buttonB,response_button_text,144986,,,Continue,1,0,1,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
3,1690216326365,24/07/2023 16:32:06,1690216326233,-7,24/07/2023 09:32:06,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,2,Lottery,buttonB,response_button_text,26756,,,Continue,1,1,0,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
4,1690216330016,24/07/2023 16:32:10,1690216329923,-7,24/07/2023 09:32:09,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,3,FixationCross,buttonB,response_button_text,3684,,,Continue,1,1,0,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
5,1690216335882,24/07/2023 16:32:15,1690216335776,-7,24/07/2023 09:32:15,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,4,Choice,buttonA,response_button_text,5847,,,Back,1,0,1,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
6,1690216336464,24/07/2023 16:32:16,1690216336303,-7,24/07/2023 09:32:16,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,3,FixationCross,buttonA,response_button_text,518,,,Back,1,0,1,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
7,1690216338717,24/07/2023 16:32:18,1690216338530,-7,24/07/2023 09:32:18,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,2,Lottery,buttonB,response_button_text,2223,,,Continue,1,1,0,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
8,1690216339062,24/07/2023 16:32:19,1690216338912,-7,24/07/2023 09:32:18,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,3,FixationCross,buttonB,response_button_text,379,,,Continue,1,1,0,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
9,1690216350403,24/07/2023 16:32:30,1690216350299,-7,24/07/2023 09:32:30,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,4,Choice,buttonB,response_button_text,11382,,,Continue,1,1,0,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
10,1690216351573,24/07/2023 16:32:31,1690216351468,-7,24/07/2023 09:32:31,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,5,Ready,buttonB,response_button_text,1165,,,Continue,1,1,0,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
11,1690216360426,24/07/2023 16:32:40,1690216360320,-7,24/07/2023 09:32:40,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,1,1,6,PracticeStart,Zone1,response_keyboard_single,8848,,,right,1,0,1,0,,,,,,Instructions,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
12,1690216361604,24/07/2023 16:32:41,1690216361514,-7,24/07/2023 09:32:41,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,3,1,1,FixationCross,fixation,fixation,1200.2999999999884,,,,,0,1,0,,,,,1,Practice,,"<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">20%<h3/>","<h3 style=""font-size: 40px; color: white;"">50%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$25,$20,$0,20%,50%,30%,,$10,,,100%,
13,1690216364245,24/07/2023 16:32:44,1690216364140,-7,24/07/2023 09:32:44,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,3,1,2,Choice,Zone13,response_keyboard,2618,,,1,1,0,1,0,,,,,1,Practice,,"<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">20%<h3/>","<h3 style=""font-size: 40px; color: white;"">50%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$25,$20,$0,20%,50%,30%,,$10,,,100%,
14,1690216365436,24/07/2023 16:32:45,1690216365332,-7,24/07/2023 09:32:45,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,4,2,1,FixationCross,fixation,fixation,1200.320000000007,,,,,0,1,0,,,,,1,Practice,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">10%<h3/>","<h3 style=""font-size: 40px; color: white;"">20%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",,$10,,,100%,,$30,$10,$0,10%,20%,70%
15,1690216368267,24/07/2023 16:32:48,1690216368063,-7,24/07/2023 09:32:48,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,4,2,2,Choice,Zone13,response_keyboard,2723,,,1,1,0,1,0,,,,,1,Practice,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">10%<h3/>","<h3 style=""font-size: 40px; color: white;"">20%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",,$10,,,100%,,$30,$10,$0,10%,20%,70%
16,1690216369348,24/07/2023 16:32:49,1690216369250,-7,24/07/2023 09:32:49,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,2,3,1,FixationCross,fixation,fixation,1200.2600000000093,,,,,0,1,0,,,,,1,Practice,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">25%<h3/>","<h3 style=""font-size: 40px; color: white;"">50%<h3/>","<h3 style=""font-size: 40px; color: white;"">25%<h3/>",,$10,,,100%,,$20,$10,$0,25%,50%,25%
17,1690216377161,24/07/2023 16:32:57,1690216377044,-7,24/07/2023 09:32:57,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,2,3,2,Choice,Zone13,response_keyboard,7788,,,0,1,0,1,0,,,,,1,Practice,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">25%<h3/>","<h3 style=""font-size: 40px; color: white;"">50%<h3/>","<h3 style=""font-size: 40px; color: white;"">25%<h3/>",,$10,,,100%,,$20,$10,$0,25%,50%,25%
18,1690216379154,24/07/2023 16:32:59,1690216379060,-7,24/07/2023 09:32:59,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,5,1,1,StartExperiment,Zone1,response_keyboard_single,2007,,,right,1,0,1,0,,,,,,StartExperiment,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
19,1690216380355,24/07/2023 16:33:00,1690216380252,-7,24/07/2023 09:33:00,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,20,1,1,FixationCross,fixation,fixation,1200.2999999999884,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$75,$30,$0,15%,70%,15%
20,1690216386340,24/07/2023 16:33:06,1690216386229,-7,24/07/2023 09:33:06,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,20,1,2,Choice,Zone13,response_keyboard,5968,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$75,$30,$0,15%,70%,15%
21,1690216387518,24/07/2023 16:33:07,1690216387421,-7,24/07/2023 09:33:07,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,12,2,1,FixationCross,fixation,fixation,1200.2799999999988,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$35<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$35,$30,$0,15%,70%,15%
22,1690216391459,24/07/2023 16:33:11,1690216391348,-7,24/07/2023 09:33:11,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,12,2,2,Choice,Zone13,response_keyboard,3920,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$35<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$35,$30,$0,15%,70%,15%
23,1690216392641,24/07/2023 16:33:12,1690216392539,-7,24/07/2023 09:33:12,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,10,3,1,FixationCross,fixation,fixation,1201.2999999999884,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$25,$30,$0,15%,70%,15%
24,1690216396733,24/07/2023 16:33:16,1690216396591,-7,24/07/2023 09:33:16,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,10,3,2,Choice,Zone13,response_keyboard,4045,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$25,$30,$0,15%,70%,15%
